#90A362,Dull-green,#D492A3,Cosmos
#BFB9C1,Angola-rabit,#336F58,Fir-tree
#7673B3,Grape,#25426B,Blueberry
#45996C,Cedae-green,#759450,Moss-green
#9AA1CA,Rainy-day,#584567,Space-Gray
#D7CC55,Straw-yellow,#BEAB64,Grass-green
#3A3839,Midnight-run,#E40067,Energy
#9C4087,Grape,#D44F97,Chowa
#559545,Ao-ba,#E2ECBA,Komorebi
#464966,Bat,#A47A46,Owl
#9C835E,Monkey-brown,#154228,Night-Forest
#EE8D1E,Citrus-Orange,#89492E,Coconut-Brown
#F08A37,Light-orange,#F8B800,Cheerful-Yellow
#83A749,Shinryoku,#CDE8E9,Aozora
#95A8AD,Calm-gray,#A62E65,Cheers
#D36899,Love,#7B5A99,Knot
#F1D8E1,Pale-purple,#EDDDC5,White-mocha
#D57FB1,Sweet-lilac,#B5003C,Rouge-red
#0DB8D9,Clear-turquoise,#A2CA0E,Spring-green
#BBE2F1,Pastel-aqua,#D3ECF3,Pale-aqua
#9CC45A,Wakaba,#D8E27F,Mebuki
#D01026,Guava-juice,#73A82D,Kiwi-fruit
#F4F3F9,Uzumaki,#92CB97,Yo-yo-green
#D7D56F,Olive-yellow,#9EB639,Olive-green
#FFDC00,Sunshine,#261F87,Lapis-lazuli
#F29944,Sunset,#925E88,Purple-shadow
#404A72,Blue-shadow,#8489B6,Early-morning
#FED500,Sunflower,#00A0E8,Cyan
#9A4642,Twilight-red,#EAB947,Golden-cloud
#A1C3E7,Clear-blue,#F8E9D1,Warm-white
#EC7986,Nursery-pink,#F5BDC8,Melty-pink
#D36899,Love,#7B5A99,Knot
#F1D8E1,Pale-purple,#EDDDC5,White-mocha
#BF6B90,Fairy-orchid,#E9E15D,Twinkle-star
#87755E,Tobi-iro,#C1CD75,Yanaga-iro
#E0437D,Hot-pink,#D8D4E9,New-feeling
#AECFED,Little-boy-blue,#EFCFE2,Little-girl-pink
#7C5341,Milk-Chocolate,#BD8A55,Gingerbread
#FDF0F1,Meringue,#95BED7,Lady-Blue
#F8D2E3,Cherry-blossom,#920683,Violet-Bloom
#ACDDF7,Watagashi,#3B82C4,Suisou
#E3D600,Good-luck-yellow,#008DD6,Chinese-blue
#9997AE,Evening-breeze,#5D618C,Grayish-sky
#772A41,Cattleya-red,#EAE7F3,Grow-white
#E2841A,Halloween-orange,#1D121F,Dark-night
#B16C90,Deep-lilac,#645366,Fragrance-shadow
#AC989F,Calm-purple,#DBBDCC,Frost-purple
#756C91,Basic-tie,#D8D6DE,Lavender-gray
#C7398E,Cattleya,#CB72AA,Shiran
#E0437D,Hot-pink,#D8D4E9,New-feeling
#EEC800,Harvest-gold,#DEA014,Jack-o'-Lantern
#AFB3B5,Asphalt,#E5E400,Cheetah
#E1C0B6,Rose-petal,#B2CDBA,Eucalyptus
#E3D1C0,Pink-beige,#3EA6B1,Mint-blue
#F8E9D1,Warm-white,#CCDFEF,Clear-blue
#7DCDF3,Transparent-aqua,#C0A36B,Cloudy-beige
#6C69A6,Evening-sky,#3F5A31,Beach-green
#00A6DE,Spa-blue,#94D0C9,Summer-shower
#AD9AC7,Quiet-sleep,#AD7EB4,Worry
#F7F3ED,Coconut-white,#86BFC9,Equator-blue
#E40067,Energy,#B73E91,Honolulu-sunset
#E2EBA3,Sunlight-yellow,#F7C8D6,Shiny-rose
#00ACEB,Bright-turquoise,#F5AF7D,Orange-sherbet
#D0DEEA,Mont-Blanc-white,#AD9D8F,Stone-brown
#565599,Lady-blue,#908DB1,Foggy-lavender
#1D4B69,Midnight,#B1C7D4,Grave-marker
#346CB5,Eternal-blue,#97A7D5,Pale-sky
#FDF262,Lemon,#E73462,Ichigo
#525242,Caviar,#DB7843,Brick-red
#00A6DE,Spa-blue,#94D0C9,Summer-shower
#F7CA11,Mango-yellow,#E56C3E,Hibiscus-red
#80A491,City,#C5B897,Soil
#6F8AA9,Calm-blue,#003682,Majestic-blue
#3F83A6,Twilight,#D9E9E5,Fog
#8DABC5,Blue-star,#1760A0,Blue-planet
#FED500,Sunflower,#00A0E8,Cyan
#D7D56F,Olive-yellow,#9EB639,Olive-green
#C90040,Love-romance,#BC5D00,Premium-bronze
#FDD133,Honey,#E7355C,Sweet-cherry
#462628,Dark-brown,#E5B381,Shrimp-pink
#EDB512,Ou-you,#86774F,Katsu-you
#FFE350,Custard-cream,#61B0E2,Blue-Sugar
#8CB8BE,Grayish-river,#B6A4A0,Grayish-marron
#F0ECE2,Peal-white,#834138,Jewelry-box
#FFF34A,Star-fruit,#71AF43,Kiwi
#A46F26,Radish-brown,#607B33,Dry-green
#4D3400,Historical-brown,#E5DBB5,Old-books
#382E43,Blue-mallow,#4C4B19,Black-soil
#C1B389,Fawn-brown,#327D58,Wet-moss
#B69678,Toy-poodle,#677D4C,Dried-herb
#000000,Pure-black,#2A2489,Indigo
#94D0BF,Light-emerald,#E2E0CB,Warm-gray
#95B2DD,Transparent-blue,#BA93C2,Transparent-purple
#94D0BF,Light-emerald,#E2E0CB,Warm-gray
#D36899,Love,#7B5A99,Knot
#C2A2B6,Misty-purple,#4D484A,Make-up-pencil
#C6B3A3,Calm-brown,#E4DACD,Milky-brown
#008C55,Vital-green,#DA4E93,Beauty-pink
#E3E6E1,Grayish-wall,#B7C6C7,Light-blue-gray
#C14F7E,Sea-Anemone,#69C4D0,Look-up
#F8E9D1,Warm-white,#CCDFEF,Cloud-sea
#D2D9E1,Silver-smoke,#8AAEA9,Failed-work
#DA7F66,Safari-pink,#7D4A36,Cacao
#D2DDF1,Shirt-blue,#756D74,Summer-suits
#7187B0,Magic-hour,#3A555F,Arabian-nights